phase,attack,D,infer_mode,accuracy,accuracy_std,delta_from_clean,failure,noise_std_rad,noise_deg,note
A_angular_noise,noise_std=0.000,24,hard_geom,1.0,0.0,-0.0,False,0.0,0.0,0.0° angular rotation noise on cur_dir
A_angular_noise,noise_std=0.000,24,soft_mlp,1.0,0.0,-0.0,False,0.0,0.0,0.0° angular rotation noise on tau_prev
A_angular_noise,noise_std=0.050,24,hard_geom,1.0,0.0,-0.0,False,0.05,2.9,2.9° angular rotation noise on cur_dir
A_angular_noise,noise_std=0.050,24,soft_mlp,1.0,0.0,-0.0,False,0.05,2.9,2.9° angular rotation noise on tau_prev
A_angular_noise,noise_std=0.100,24,hard_geom,1.0,0.0,-0.0,False,0.1,5.7,5.7° angular rotation noise on cur_dir
A_angular_noise,noise_std=0.100,24,soft_mlp,1.0,0.0,-0.0,False,0.1,5.7,5.7° angular rotation noise on tau_prev
A_angular_noise,noise_std=0.200,24,hard_geom,1.0,0.0,-0.0,False,0.2,11.5,11.5° angular rotation noise on cur_dir
A_angular_noise,noise_std=0.200,24,soft_mlp,1.0,0.0,-0.0,False,0.2,11.5,11.5° angular rotation noise on tau_prev
A_angular_noise,noise_std=0.500,24,hard_geom,1.0,0.0,-0.0,False,0.5,28.6,28.6° angular rotation noise on cur_dir
A_angular_noise,noise_std=0.500,24,soft_mlp,1.0,0.0,-0.0,False,0.5,28.6,28.6° angular rotation noise on tau_prev
A_angular_noise,noise_std=1.000,24,hard_geom,1.0,0.0,-0.0,False,1.0,57.3,57.3° angular rotation noise on cur_dir
A_angular_noise,noise_std=1.000,24,soft_mlp,1.0,0.0,-0.0,False,1.0,57.3,57.3° angular rotation noise on tau_prev
A_angular_noise,noise_std=1.570,24,hard_geom,1.0,0.0,-0.0,False,1.57,90.0,90.0° angular rotation noise on cur_dir
A_angular_noise,noise_std=1.570,24,soft_mlp,1.0,0.0,-0.0,False,1.57,90.0,90.0° angular rotation noise on tau_prev
A_angular_noise,noise_std=3.140,24,hard_geom,1.0,0.0,-0.0,False,3.14,179.9,179.9° angular rotation noise on cur_dir
A_angular_noise,noise_std=3.140,24,soft_mlp,1.0,0.0,-0.0,False,3.14,179.9,179.9° angular rotation noise on tau_prev
B1_d_extrapolation,d_eval=64,64,hard_geom,1.0,0.0,0.0,False,0.0,0.0,D=64 model tested at D=64 (in-distribution)
B1_d_extrapolation,d_eval=64,64,soft_mlp,1.0,0.0,0.0,False,0.0,0.0,D=64 model tested at D=64 (in-distribution)
