policy,bundle_id,trace_source,entity_count,action_correctness,reassignment_handoff_correctness,per_entity_retrieval_accuracy,shared_ledger_retrieval_accuracy,joint_coordination_loop_correctness,promoted_query_fraction_on_reuse,route_reuse_fraction,promotion_step_fraction,effective_coordinated_state_resolution_fraction,route_decision_instability
improved_coordination_policy,visible_threshold_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_tight_density_matched_rows.csv,4,0.727922077922078,1.0,1.0,1.0,0.17218543046357615,0.22556390977443608,0.7402597402597403,0.19480519480519481,0.7842170522634099,0.0
improved_coordination_policy,visible_threshold_second_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_second_tight_density_matched_rows.csv,4,0.904995004995005,1.0,1.0,1.0,0.7378112575852689,0.7840205407038212,0.9449122306265163,0.7568146139574711,0.8143319414371338,0.0
improved_coordination_policy,ALL,ALL,4.0,0.8164585414585415,1.0,1.0,1.0,0.4549983440244225,0.5047922252391286,0.8425859854431283,0.47580990438133297,0.7992744968502719,0.0
lookahead_coordination_policy,visible_threshold_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_tight_density_matched_rows.csv,4,0.727922077922078,1.0,1.0,1.0,0.17218543046357615,0.22556390977443608,0.7402597402597403,0.19480519480519481,0.7842170522634099,0.0
lookahead_coordination_policy,visible_threshold_second_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_second_tight_density_matched_rows.csv,4,0.9046453546453547,1.0,1.0,1.0,0.7355095208202553,0.7840205407038212,0.9449122306265163,0.7568146139574711,0.8138900435846899,0.0
lookahead_coordination_policy,ALL,ALL,4.0,0.8162837162837163,1.0,1.0,1.0,0.45384747564191574,0.5047922252391286,0.8425859854431283,0.47580990438133297,0.7990535479240499,0.0
conflict_arbitration_policy,visible_threshold_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_tight_density_matched_rows.csv,4,0.727922077922078,1.0,1.0,1.0,0.17218543046357615,0.22556390977443608,0.7402597402597403,0.19480519480519481,0.7842170522634099,0.0
conflict_arbitration_policy,visible_threshold_second_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_second_tight_density_matched_rows.csv,4,0.9046453546453547,1.0,1.0,1.0,0.7355095208202553,0.7840205407038212,0.9449122306265163,0.7568146139574711,0.8138900435846899,0.0
conflict_arbitration_policy,ALL,ALL,4.0,0.8162837162837163,1.0,1.0,1.0,0.45384747564191574,0.5047922252391286,0.8425859854431283,0.47580990438133297,0.7990535479240499,0.0
coordination_frame_policy,visible_threshold_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_tight_density_matched_rows.csv,4,0.727922077922078,1.0,1.0,1.0,0.17218543046357615,0.22556390977443608,0.7402597402597403,0.19480519480519481,0.7842170522634099,0.0
coordination_frame_policy,visible_threshold_second_tight_density_matched_rows.csv:coordination_bundle0,visible_threshold_second_tight_density_matched_rows.csv,4,0.9048951048951049,1.0,1.0,1.0,0.7382297551789078,0.7840205407038212,0.9449122306265163,0.7568146139574711,0.8143850410194236,0.0
coordination_frame_policy,ALL,ALL,4.0,0.8164085914085915,1.0,1.0,1.0,0.45520759282124196,0.5047922252391286,0.8425859854431283,0.47580990438133297,0.7993010466414168,0.0
