trace_source,scenario_id,run_id,trace_length,policy_name,unique_route_keys,unique_emitted_route_keys,route_reuse_fraction,promotion_route_fraction,promotion_step_fraction,fallback_step_fraction,effective_resolved_fraction,mean_unresolved_among_nonpromoted_routes,route_decision_instability,benchmark_signal_pressure
off_baseline.json.replay.json,tiny-delayed-retrieval,cli-suite-tiny-delayed-retrieval,6,angular_hopf_guarded,4,6,0.3333333333333333,0.25,0.5,0.5,1.0,0.0,0.0,21.0
off_baseline.json.replay.json,tiny-delayed-retrieval,cli-suite-tiny-delayed-retrieval,6,base_gap,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0
off_baseline.json.replay.json,tiny-fetch-quest,cli-suite-tiny-fetch-quest,5,angular_hopf_guarded,4,5,0.2,0.25,0.4,0.4,1.0,0.0,0.0,23.6
off_baseline.json.replay.json,tiny-fetch-quest,cli-suite-tiny-fetch-quest,5,base_gap,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6
off_baseline.json.replay.json,tiny-hidden-key,cli-suite-tiny-hidden-key,6,angular_hopf_guarded,3,5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,19.666666666666668
off_baseline.json.replay.json,tiny-hidden-key,cli-suite-tiny-hidden-key,6,base_gap,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.666666666666668
off_baseline.json.replay.json,tiny-locked-path,cli-suite-tiny-locked-path,8,angular_hopf_guarded,4,6,0.5,0.25,0.5,0.5,1.0,0.0,0.0,36.0
off_baseline.json.replay.json,tiny-locked-path,cli-suite-tiny-locked-path,8,base_gap,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0
off_baseline.json.replay.json,tiny-social-trade,cli-suite-tiny-social-trade,7,angular_hopf_guarded,5,6,0.2857142857142857,0.2,0.42857142857142855,0.42857142857142855,1.0,0.0,0.0,32.857142857142854
off_baseline.json.replay.json,tiny-social-trade,cli-suite-tiny-social-trade,7,base_gap,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.857142857142854
equal-cadence_baseline.json.replay.json,tiny-delayed-retrieval,cli-suite-tiny-delayed-retrieval,6,angular_hopf_guarded,4,6,0.3333333333333333,0.25,0.5,0.5,1.0,0.0,0.0,21.0
equal-cadence_baseline.json.replay.json,tiny-delayed-retrieval,cli-suite-tiny-delayed-retrieval,6,base_gap,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0
equal-cadence_baseline.json.replay.json,tiny-fetch-quest,cli-suite-tiny-fetch-quest,5,angular_hopf_guarded,4,5,0.2,0.25,0.4,0.4,1.0,0.0,0.0,23.6
equal-cadence_baseline.json.replay.json,tiny-fetch-quest,cli-suite-tiny-fetch-quest,5,base_gap,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6
equal-cadence_baseline.json.replay.json,tiny-hidden-key,cli-suite-tiny-hidden-key,6,angular_hopf_guarded,3,5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,19.666666666666668
equal-cadence_baseline.json.replay.json,tiny-hidden-key,cli-suite-tiny-hidden-key,6,base_gap,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.666666666666668
equal-cadence_baseline.json.replay.json,tiny-locked-path,cli-suite-tiny-locked-path,8,angular_hopf_guarded,4,6,0.5,0.25,0.5,0.5,1.0,0.0,0.0,36.0
equal-cadence_baseline.json.replay.json,tiny-locked-path,cli-suite-tiny-locked-path,8,base_gap,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0
equal-cadence_baseline.json.replay.json,tiny-social-trade,cli-suite-tiny-social-trade,7,angular_hopf_guarded,5,6,0.2857142857142857,0.2,0.42857142857142855,0.42857142857142855,1.0,0.0,0.0,32.857142857142854
equal-cadence_baseline.json.replay.json,tiny-social-trade,cli-suite-tiny-social-trade,7,base_gap,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.857142857142854
ALL,ALL,ALL,64,angular_hopf_guarded,4.0,5.6,0.3638095238095238,0.39,0.5657142857142856,0.5657142857142856,1.0,0.0,0.0,26.624761904761904
ALL,ALL,ALL,64,base_gap,6.4,6.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.624761904761904
