phase,marker_start,marker_end,ts_start,ts_end,duration_s,bfs_entered,reconciliation_entered,serial_traversal_entered,fn_name,iteration_count,wall_time_s,note
CACHE_LOAD,CACHE_LOAD_START,CACHE_LOAD_END,916328.218912,916328.605049,0.386112,False,False,False,torch.load,0,0.386112,n_states=343665
BETWEEN_CACHE_AND_TRAINING,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,convert_onehot_to_angular[TN_oh],4,0.077238,"input=(343665, 6, 21)"
BETWEEN_CACHE_AND_TRAINING,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,convert_onehot_to_angular[tau0_oh],4,0.015877,"input=(343665, 21)"
BETWEEN_CACHE_AND_TRAINING,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,torch.cat[tau0_hyb],0,0.000000,no loop
BETWEEN_CACHE_AND_TRAINING,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,RouterAngularHybrid.__init__,0,0.001297,model parameter init
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::instrumented_convert_onehot_to_angular,46,0.093340,call_count=2
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::__init__,0,0.001266,call_count=1
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,module.py::__setattr__,12,0.000659,call_count=12
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::_emit,0,0.000410,call_count=9
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,module.py::register_parameter,0,0.000330,call_count=12
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,module.py::__getattr__,17,0.000244,call_count=17
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,module.py::register_buffer,5,0.000172,call_count=5
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::rp,0,0.000123,call_count=7
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,module.py::remove_from,84,0.000115,call_count=12
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::<genexpr>,0,0.000088,call_count=34
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,parameter.py::__new__,0,0.000077,call_count=12
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,module.py::__init__,0,0.000048,call_count=1
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::zp,0,0.000040,call_count=4
TRACED_FN_BETWEEN_PHASES,CACHE_LOAD_END,TRAINING_START,916328.605049,916328.702903,0.097854,False,False,False,run_router_live_path_verification_v1.py::stop_trace,0,0.000000,call_count=1
TRAINING,TRAINING_START,TRAINING_END,916328.702903,916329.902545,0.582496,False,False,False,train_minimal,50,0.582496,steps=50
