family,encoder,composition,train_wheel,eval_wheel,evaluation_kind,train_error,test_error,generalization_gap,feature_dim
baseline_phase_conjugate_sum,symmetric2,uniform_sum_norm,30030,30030,within_scale,0.9996218920441539,0.9996218920441539,0.0,2
baseline_phase_conjugate_sum,symmetric2,uniform_sum_norm,510510,510510,within_scale,0.9998809991061596,0.9998809991061509,-8.659739592076221e-15,2
baseline_phase_conjugate_sum,symmetric2,uniform_sum_norm,30030,510510,cross_scale_transfer,1.000500391607395,1.0005003916073962,1.3322676295501878e-15,2
single_mode_sum,single1,uniform_sum_norm,30030,30030,within_scale,0.9998047209813765,0.9998047209813774,8.881784197001252e-16,1
single_mode_sum,single1,uniform_sum_norm,510510,510510,within_scale,0.9999449535515517,0.9999449535515523,6.661338147750939e-16,1
single_mode_sum,single1,uniform_sum_norm,30030,510510,cross_scale_transfer,1.0001429796727792,1.0001429796727768,-2.4424906541753444e-15,1
symmetric_sum,symmetric2,uniform_sum_norm,30030,30030,within_scale,0.9996218920441539,0.9996218920441539,0.0,2
symmetric_sum,symmetric2,uniform_sum_norm,510510,510510,within_scale,0.9998809991061596,0.9998809991061509,-8.659739592076221e-15,2
symmetric_sum,symmetric2,uniform_sum_norm,30030,510510,cross_scale_transfer,1.000500391607395,1.0005003916073962,1.3322676295501878e-15,2
fourier4_sum,fourier4,uniform_sum_norm,30030,30030,within_scale,0.9999955458362814,0.9999955458362804,-9.992007221626409e-16,4
fourier4_sum,fourier4,uniform_sum_norm,510510,510510,within_scale,0.9999904192645842,0.9999904192645783,-5.88418203051333e-15,4
fourier4_sum,fourier4,uniform_sum_norm,30030,510510,cross_scale_transfer,1.0000024019845244,1.000002401984518,-6.439293542825908e-15,4
symmetric_concat_linear,symmetric2,concat_linear,30030,30030,within_scale,1.0000000000000002,1.0,-2.220446049250313e-16,6
symmetric_concat_linear,symmetric2,concat_linear,510510,510510,within_scale,1.0000000000000002,1.0,-2.220446049250313e-16,6
symmetric_concat_linear,symmetric2,concat_linear,30030,510510,cross_scale_transfer,1.0,1.0,0.0,6
fourier4_concat_linear,fourier4,concat_linear,30030,30030,within_scale,1.0,1.0,0.0,12
fourier4_concat_linear,fourier4,concat_linear,510510,510510,within_scale,1.0000000000000002,1.0,-2.220446049250313e-16,12
fourier4_concat_linear,fourier4,concat_linear,30030,510510,cross_scale_transfer,1.0,1.0,0.0,12
fourier4_adjacent_interactions,fourier4,adjacent_interactions,30030,30030,within_scale,0.9865538737427073,0.9865538737427051,-2.220446049250313e-15,20
fourier4_adjacent_interactions,fourier4,adjacent_interactions,510510,510510,within_scale,1.0,1.0,0.0,20
fourier4_adjacent_interactions,fourier4,adjacent_interactions,30030,510510,cross_scale_transfer,1.013267711023726,1.0132677110237265,4.440892098500626e-16,20
